"id","tool","phrase","lang","repo","file","file_url","raw_url","stars","forks","desc","loc","snippet"
7,"codeium","use","JavaScript","4bb0n/tankgamecomplicated","index.js","https://github.com/4bb0n/tankgamecomplicated/blob/a89f764b8b6d8ff224f67ed65594ca2177f6824a/index.js","https://raw.githubusercontent.com/4bb0n/tankgamecomplicated/HEAD/index.js",0,0,"a similar version of arras io. - well I hope it will be as good",1327,"/* Please note that some of the code is AI generated. Though of course, most of the code is written by me.  Code generated or edited by AI wil have A LOT of comments.  Some other code are edited by AI or just simply AI's Idea or solution that is written by me.  I use codeium to make coding process easier and quicker. I also use Prettier to make my code look better.  Author: 4bb0n / Abbon  AIs used: Codeium - Code completion. basically make your code quicker to write. Definitely recommend this aftre Github Copilot. ChatGPT 4o - backup for 3o ChatGPT 3o mini - shootBullet() function, bullet positioning, inspire fix ideas. DeepSeek R1 DeepSeek V3 - very good, but sometimes forgetful. Gemini 2.5 Pro - made grid.  Shoutout to especially ChatGPT 3o mini, DeepSeek V3(version 3024) and Gemini 2.5 Pro - Got most of the prompts in one shot. */   const canvas = document.getElementById(""canvas""); const ctx = canvas.getContext(""2d""); const socket = io(); let offsetx = 0; let offsety = 0; const gridSize = 30; const gridColor = '#d3d3d3'; let friction = 0.9;  class Tank {   constructor(     x,     y,     width,     height,     angle,     health,     bodyDamage,     bulletSpeed,     bulletPenetration,     movementSpeed,     regeneration,     colour,     id,     immune,     maxHealth   ) {     this.x = x;     this.y = y;     this.width = width;     this.height = height;     this.angle = angle;     this.speed = movementSpeed;     this.regeneration = regeneration;     this.bodyDamage = bodyDamage;     this.bulletSpeed = bulletSpeed;     this.bulletPenetration = bulletPenetration;     this.colour = colour;     this.health = health;     this.maxHealth = maxHealth;     this.diameter = 30;     this.id = id;     this.mapPosition = { x: canvas.width / 2, y: canvas.height / 2 };     this.immune = immune;   }    updateAngle(mouseX, mouseY) {     const dx = mouseX - canvas.width / 2; // Use tank's center (not x + width / 2)     const dy = mouseY - canvas.height / 2;     this.angle = Math.atan2(dy, dx);   }    move() {       if (keys.has(""ArrowUp"") || keys.has(""w"")) {         this.y -= this.speed;         enemies.forEach((enemy) => {           enemy.y += this.speed;         });         this.mapPosition.y = this.y;         bullets.forEach((bullet) => {           bullet.y += this.speed;         });         mazeBlocks.forEach((block) => {           block.y += this.speed;         });         immune = false;         offsety += this.speed;         bosses.forEach((boss) => {           boss.y += this.speed;         })         bossBullets.forEach((bullet) => {           bullet.y += this.speed;         });         dominators.forEach(dominator => {             dominator.y += this.speed         });         dominatorBullets.forEach((bullet) => {           bullet.y += this.speed;         });       }       if (keys.has(""ArrowDown"") || keys.has(""s"")) {         this.y += this.speed;         enemies.forEach((enemy) => {           enemy.y -= this.speed;         });         this.mapPosition.y = this.y;         bullets.forEach((bullet) => {           bullet.y -= this.speed;         });         mazeBlocks.forEach((block) => {           block.y -= this.speed;         });         immune = false;         offsety -= this.speed;         bosses.forEach((boss) => {           boss.y -= this.speed;         })         bossBullets.forEach((bullet) => {           bullet.y -= this.speed;         });         dominators.forEach(dominator => {             dominator.y -= this.speed         });         dominatorBullets.forEach((bullet) => {           bullet.y -= this.speed;         });       }       if (keys.has(""ArrowLeft"") || keys.has(""a"")) {         this.x -= this.speed;         enemies.forEach((enemy) => {           enemy.x += this.speed;         });         this.mapPosition.x = this.x;         bullets.forEach((bullet) => {           bullet.x += this.speed;         });         mazeBlocks.forEach((block) => {           block.x += this.speed;         });         immune = false;         offsetx += this.speed;         bosses.forEach((boss) => {           boss.x += this.speed;         })         bossBullets.forEach((bullet) => {           bullet.x += this.speed;         });         dominators.forEach(dominator => {             dominator.x += this.speed         })         dominatorBullets.forEach((bullet) => {           bullet.x += this.speed;         });       }       if (keys.has(""ArrowRight"") || keys.has(""d"")) {         this.x += this.speed;         enemies.forEach((enemy) => {           enemy.x -= this.speed;         });         this.mapPosition.x = this.x;         bullets.forEach((bullet) => {           bullet.x -= this.speed;         });         mazeBlocks.forEach((block) => {           block.x -= this.speed;         });         immune = false;         offsetx -= this.speed;         bosses.forEach((boss) => {           boss.x -= this.speed;         })         bossBullets.forEach((bullet) => {           bullet.x -= this.speed;         });         dominators.forEach(domina"
8,"codeium","use","TypeScript","kdadks/aihow","src/data/workflows.ts","https://github.com/kdadks/aihow/blob/7ac858b1d5640e0518722994839b20b7ce0df031/src/data/workflows.ts","https://raw.githubusercontent.com/kdadks/aihow/HEAD/src/data/workflows.ts",0,0,"",1161,"import { WorkflowBundle } from '../types'; import { tools } from './tools';  // Helper function to safely find a tool const findTool = (id: string) => {   const tool = tools.find(t => t.id === id);   if (!tool) {     throw new Error(`Tool with id ${id} not found`);   }   return tool; };  export const workflowBundles: WorkflowBundle[] = [   {     id: '1',     name: 'Advanced Code Development Suite',     description: 'Comprehensive AI-powered development environment combining multiple code assistants for enhanced productivity.',     tools: [       findTool('github-copilot'), // GitHub Copilot       findTool('claude-3-opus'), // Claude 3 Opus for code assistance         findTool('cursor-ai')  // Cursor AI     ],     totalCost: '$50/month',     implementationSteps: [       'Set up GitHub Copilot in your IDE for real-time code suggestions',       'Use Claude 3 Opus for complex code generation and refactoring',       'Leverage Cursor AI for additional insights and code optimization',       'Integrate tools into your development workflow'     ]   },   {     id: '2',     name: 'Presentation & Content Creation',     description: 'AI-powered suite for creating professional presentations and optimizing content.',     tools: [       findTool('gamma-ai'), // Gamma AI - Featured presentation builder       findTool('beautiful-ai'), // Beautiful.AI - Smart design platform       findTool('2')   // ChatGPT - Content optimization     ],     totalCost: '$42/month',     implementationSteps: [       'Generate presentations from prompts with Gamma AI',       'Enhance design and layouts with Beautiful.AI',       'Refine and polish content with ChatGPT',       'Ensure brand consistency across materials'     ]   },   {     id: '3',     name: 'Full-Stack Development Bundle',     description: 'Complete toolkit for modern software development, combining code generation with workflow automation.',     tools: [       findTool('github-copilot'), // GitHub Copilot       findTool('codeium'), // Codeium       findTool('zapier-ai')  // Zapier AI     ],     totalCost: '$40/month',     implementationSteps: [       'Integrate Copilot and Codeium for comprehensive code assistance',       'Set up automated workflows with Zapier AI',       'Configure IDE extensions and integrations',       'Establish efficient development processes'     ]   },   {     id: '4',     name: 'AI Code Review & Quality',     description: 'Advanced toolkit for code review, optimization, and quality assurance using multiple AI assistants.',     tools: [       findTool('claude-3-opus'), // Claude 3 Opus for code review       findTool('gemini'), // Google Gemini for code optimization       findTool('17')  // PromptBase Pro for custom prompts     ],     totalCost: '$65/month',     implementationSteps: [       'Use Claude 3 Opus for detailed code reviews',       'Optimize code quality with Gemini',       'Create custom review prompts with PromptBase Pro',       'Implement automated quality checks'     ]   },   {     id: '5',     name: 'Autonomous Agent Workflow',     description: 'Complete autonomous AI agent setup for complex task execution and process automation.',     tools: [       findTool('autogpt'), // AutoGPT       findTool('langchain-agents'), // LangChain Agents       findTool('crew-ai')  // CrewAI     ],     totalCost: '$68/month',     implementationSteps: [       'Deploy AutoGPT for autonomous goal achievement',       'Set up LangChain Agents framework for tool integration',       'Configure CrewAI for multi-agent collaboration',       'Establish monitoring and safety protocols'     ]   },   {     id: '6',     name: 'AI Research Assistant',     description: 'Comprehensive research automation using AI agents for data gathering, analysis, and report generation.',     tools: [       findTool('research-agent-gpt'), // ResearchAgent GPT       findTool('babyagi'), // BabyAGI       findTool('dataiku-ai-agents')  // Dataiku AI Agents     ],     totalCost: '$29+/month',     implementationSteps: [       'Configure ResearchAgent GPT for automated research tasks',       'Set up BabyAGI for task management and prioritization',       'Integrate Dataiku AI Agents for advanced data analysis',       'Create research workflows and quality checks'     ]   },   {     id: '7',     name: 'Business Process Automation',     description: 'Enterprise-grade AI agents for automating customer service, sales, and business operations.',     tools: [       findTool('superagent'), // SuperAgent       findTool('microsoft-copilot-studio'), // Microsoft Copilot Studio       findTool('apollo-ai-agent')  // Apollo AI Agent     ],     totalCost: '$398/month',     implementationSteps: [       'Deploy SuperAgent for customer service automation',       'Set up Microsoft Copilot Studio for enterprise workflows',       'Configure Apollo AI Agent for sales automation',       'Integrate with existing business systems and CRM'     ]   },   {     id: '8',     name: 'AI Development Team',     description: 'AI-powe"
9,"codeium","use","TypeScript","desenyon/infiniteidea","src/lib/ai-services/coding-prompt-generator.ts","https://github.com/desenyon/infiniteidea/blob/6c415b0abc2e6557f104e27cd267cf8f8ecf51c4/src/lib/ai-services/coding-prompt-generator.ts","https://raw.githubusercontent.com/desenyon/infiniteidea/HEAD/src/lib/ai-services/coding-prompt-generator.ts",0,0,"",602,"import {    CodingPromptTemplate,   GeneratedCodingPrompt,   PromptContext,   PromptGenerationRequest,   PromptGenerationResponse,   CodingTool,   PromptCategory,   DifficultyLevel,   PromptValidationResult,   PromptOptimization } from '@/types/coding-prompts' import {    getCodingPromptTemplate,   getAllCodingPromptTemplates,   getCodingPromptTemplatesByCategory,   getCodingPromptTemplatesByTool,   getCodingPromptTemplatesByDifficulty } from './coding-prompt-templates' import { Blueprint } from '@/types'  export class CodingPromptGenerator {   private templates: Map<string, CodingPromptTemplate> = new Map()    constructor() {     this.loadTemplates()   }    private loadTemplates(): void {     const templates = getAllCodingPromptTemplates()     templates.forEach(template => {       this.templates.set(template.id, template)     })   }    /**    * Generate coding prompts based on a blueprint and preferences    */   async generatePrompts(request: PromptGenerationRequest): Promise<PromptGenerationResponse> {     try {       const context = this.buildPromptContext(request.blueprint)       const relevantTemplates = this.selectRelevantTemplates(request)       const prompts: GeneratedCodingPrompt[] = []        for (const template of relevantTemplates) {         const tool = request.preferences?.tool || (request as any).tool;         const prompt = await this.generatePromptFromTemplate(           template,           context,           tool,           request.customInstructions         )                  if (prompt) {           prompts.push(prompt)         }       }        // Optimize prompts for the specific tool if requested       if (request.preferences.optimizeForTool) {         for (let i = 0; i < prompts.length; i++) {           const optimized = await this.optimizePromptForTool(prompts[i], request.preferences.tool)           if (optimized) {             prompts[i].prompt = optimized.optimizedPrompt           }         }       }        return {         prompts,         metadata: {           totalGenerated: prompts.length,           categories: [...new Set(prompts.map(p => template => template.category))],           estimatedTotalTime: prompts.reduce((total, p) => total + p.estimatedTime, 0),           recommendations: this.generateRecommendations(prompts, context)         },         context,         generatedAt: new Date()       }     } catch (error) {       console.error('Error generating coding prompts:', error)       throw new Error('Failed to generate coding prompts')     }   }    /**    * Build prompt context from blueprint    */   private buildPromptContext(blueprint: any): PromptContext {     return {       techStack: {         frontend: blueprint.techStack?.frontend?.map((tech: any) => tech.name) || [],         backend: blueprint.techStack?.backend?.map((tech: any) => tech.name) || [],         database: blueprint.techStack?.database?.map((tech: any) => tech.name) || [],         aiServices: blueprint.techStack?.aiServices?.map((service: any) => service.name) || [],         deployment: blueprint.techStack?.deployment?.map((option: any) => option.platform) || []       },       features: blueprint.productPlan?.coreFeatures?.map((feature: any) => feature.name) || [],       architecture: this.inferArchitecture(blueprint.techStack),       projectStructure: this.generateProjectStructure(blueprint.techStack),       dependencies: this.extractDependencies(blueprint.techStack),       codeStyle: {         language: this.inferPrimaryLanguage(blueprint.techStack),         conventions: {           naming: 'camelCase',           indentation: 'spaces',           indentSize: 2,           quotes: 'single',           semicolons: true         },         patterns: ['MVC', 'Repository', 'Service Layer'],         linting: {           enabled: true,           rules: ['eslint:recommended', '@typescript-eslint/recommended']         },         formatting: {           enabled: true,           tool: 'prettier'         }       },       constraints: blueprint.constraints || []     }   }    /**    * Select relevant templates based on request preferences    */   private selectRelevantTemplates(request: PromptGenerationRequest): CodingPromptTemplate[] {     let templates = getAllCodingPromptTemplates()      // Filter by tool support     const tool = request.preferences?.tool || (request as any).tool;     if (tool) {       templates = templates.filter(template =>          template.supportedTools.includes(tool)       )     }      // Filter by categories if specified     const categories = request.preferences?.categories || [];     if (categories.length > 0) {       templates = templates.filter(template =>         categories.includes(template.category)       )     }      // Filter by difficulty     const difficulty = request.preferences?.difficulty || DifficultyLevel.INTERMEDIATE;     templates = templates.filter(template =>       template.difficulty <= difficulty ||       template.difficulty === DifficultyLevel.BEGINNER     )      // Sort b"
10,"codeium","using","JavaScript","timabloom/my-portfolio","src/data/projectInfo.js","https://github.com/timabloom/my-portfolio/blob/00f7e720b8847a5fe5927e8bd84484aae1d85348/src/data/projectInfo.js","https://raw.githubusercontent.com/timabloom/my-portfolio/HEAD/src/data/projectInfo.js",0,0,"",156,"import portfolioWebsiteDark from ""../assets/portfolio-website-dark.png""; import catImagesWebsite from ""../assets/cat-images-website.png""; import yahtzeeWebsite from ""../assets/yahtzee-website.png""; import tarotSanctuaryWebsite from ""../assets/tarot-sanctuary-website.png""; import kalejdoskopApi from ""../assets/kalejdoskop-api.png""; import habitTrackerApp from ""../assets/habit-tracker-app.png"";  export const projectsGB = [   {     heading: ""Habit Replacer"",     text1:       ""Habit Replacer is an innovative habit tracking application designed to help users effectively replace old habits with new, positive ones. Understanding that the memory of old habits lingers, this app encourages users to cultivate beneficial behaviors by tracking both their old and new habits. With a visually appealing interface built in React, styled with Tailwind CSS and Daisy UI, users can easily log their progress and stay motivated. The integration of Recharts allows for clear visualizations of their journey, providing valuable insights into behavior patterns and helping users see their progress over time."",      text2:       ""On the technical side, Habit Replacer utilizes an ASP.NET Core API for data retrieval and storage, with plans to transition to a SQL database using Entity Framework for efficient data management. Future enhancements will include user authentication, allowing individuals to create personal accounts for a tailored experience. This project not only serves as a powerful tool for personal development but also represents a significant learning opportunity in modern web development technologies."",     technologies: ""TypeScript, React, Tailwind, DaisyUI, ASP.NET Core, C#"",     githubLink: ""https://github.com/timabloom/habit-replacer-tracker"",     website: ""https://habit-replacer-tracker.onrender.com/"",     image: habitTrackerApp,     hash: ""L7F~Krt700Io-:ayIVj[00WV~Woe"",   },   {     heading: ""Tarot Sanctuary"",     text1:       ""Tarot Sanctuary is an interactive tarot reading platform that hosts historical decks to use in fun and playful ways. This project has served as a rich learning ground, enabling me to deepen my proficiency with SvelteKit, a frontend developer-friendly meta-framework now favored by a growing community of developers, myself included."",      text2:       ""I've learned to harness the power of AI using Codeium and ChatGPT and have successfully installed my own local chatbot. My design skills have been honed throughout this project as I took the time to learn and utilize Figma, culminating, in my opinion, in a visually appealing interface."",     technologies: ""JavaScript, TypeScript, Node.js, SvelteKit"",     githubLink: ""https://github.com/timabloom/tarot-sanctuary"",     website: ""https://tarot-sanctuary.onrender.com"",     image: tarotSanctuaryWebsite,     hash: ""L8N^YrR,_N%100s.DiNH00ofD%R*"",   },   {     heading: ""Kalejdoskop API"",     text1:       ""This project is part of my internship at Sverok and MÃ„N. I ventured into backend for this project due to the need of the organizations by creating an Express application. I also worked with and took on a leadership role leading a small team of two other students in developing a website, admin panel and the express application. The website, adminpanel and api are all made for a game called Kalejdoskop."",     text2:       ""This experience enhanced my adaptability as I took on unfamiliar tasks. I expanded my technical skills, delving into backend technologies and gaining a deeper understanding of web security principles. The challenges faced in this project have left me more versatile, well-rounded, and prepared for future roles in web development."",     technologies:       ""JavaScript, Typescript, Node.js, Express.js, Prisma, SQLite "",     githubLink:       ""https://github.com/orgs/sverok-man-collaboration/repositories"",     website:       ""https://github.com/orgs/sverok-man-collaboration/repositories"",     image: kalejdoskopApi,     hash: ""L02r,NxuDiD%-;ofIUM{RiRjogxu"",   },   {     heading: ""My Portfolio"",     text1:       ""I have learned a lot from making my portfolio website. The website has two built-in language options: English and Swedish. I love dark mode, so I created an option for those who like it. I used the Chakra UI library for styling and Framer Motion for animations. I also used Recoil instead of React context."",     technologies: ""JavaScript, Node.js, React, Chakra UI, Framer Motion"",     githubLink: ""https://github.com/timabloom/my-portfolio"",     website: ""https://timothy-magees-portfolio.onrender.com"",     image: portfolioWebsiteDark,     hash: ""UCDb~F00og~UxZbcae%L0K~VNGRjx]IUt7WC"",   },   {     heading: ""Cat images in a Heartbeat"",     text1:       ""Cat images in a Heartbeat is a web page for cat lovers built for a course in JavaScript. This website shows 12 adorable cat images per page fetched from an API. A neat function of this web page is that if the user hovers over a cat image, it will enlarge and shrink back to the pacing of a h"
11,"codeium","using","TypeScript","gapmiss/livecodes-playground","src/settings/help.ts","https://github.com/gapmiss/livecodes-playground/blob/de156458f3ea7183cc9d901c089fe3994c3de55d/src/settings/help.ts","https://raw.githubusercontent.com/gapmiss/livecodes-playground/HEAD/src/settings/help.ts",18,1,"Open-source client-side code editor plugin for Obsidian.md - powered by LiveCodes.io",151,"export const helpModals = {   appUrl:   {      title: 'App URL',      description: '<p>Load the playground from a custom URL (e.g. <a href=""https://livecodes.io/docs/features/self-hosting"" data-tooltip-position=""top"" aria-label=""https://livecodes.io/docs/features/self-hosting"" target=""_blank"" rel=""noopener"" class=""external-link"">self-hosted app</a>, <a href=""https://livecodes.io/docs/features/permanent-url"" data-tooltip-position=""top"" aria-label=""https://livecodes.io/docs/features/permanent-url"" target=""_blank"" rel=""noopener"" class=""external-link"">permanent URL</a>). Trailing slash <strong>/</strong> is required.</p><p>Default: <strong class=""appurl-copy"" aria-label=""Click to copy"" data-tooltip-position=""top"">https://v45.livecodes.io/</strong>'    },   shortUrl:   {      title: 'Short share URL',      description: '<p><span class=""alert-icon"" aria-label=""Info""></span><span>This requires sending the playground configuration (<strong>including source code</strong>) to a server that saves the code and provides a short Id which can be used to retrieve the playground. <strong>It cannot then be deleted</strong>.</span></p><p>The app hosted on <a href=""https://livecodes.io"" target=""_blank"" rel=""noopener"" class=""external-link"">https://livecodes.io</a> uses an API endpoint specifically provided to generate short URLs for LiveCodes share service. We will make every effort to keep that online and available for free use, so long as it is not abused.</p><p>Short URLs generated by LiveCodes share service are <strong>private</strong> by default and are not listed or indexed.</p><p>See <a href=""https://livecodes.io/docs/features/share"" data-tooltip-position=""top"" aria-label=""https://livecodes.io/docs/features/share"" target=""_blank"" rel=""noopener"" class=""external-link"">Livecodes documentation</a> page on sharing for further up-to-date details.</p>'    },   githubToken:   {     title: 'Github API token',     description: 'Add a Github API token to enable creating gists from a playground. Create a token at <a href=""https://github.com/settings/tokens/new"" target=""_blank"" rel=""noopener"" class=""external-link"">https://github.com/settings/tokens/new</a> (only gist permission required)'   },   githubGistPublic:   {     title: 'Github gist privacy',     description: '<p>Gists can be public or secret. public gists show up in <a href=""https://gist.github.com/discover"" data-tooltip-position=""top"" aria-label=""https://gist.github.com/discover"" target=""_blank"" rel=""noopener"" class=""external-link"">Github Discover</a>, where people can browse new gists as they\'re created. They\'re also searchable, so you can use them if you\'d like other people to find and see your work.</p><p>Secret gists don\'t show up in <a href=""https://gist.github.com/discover"" data-tooltip-position=""top"" aria-label=""https://gist.github.com/discover"" target=""_blank"" rel=""noopener"" class=""external-link"">Github Discover</a> and are not searchable unless you are logged in and are the author of the secret gist. Secret gists aren\'t private. If you send the URL of a secret gist to a friend, they\'ll be able to see it. However, if someone you don\'t know discovers the URL, they\'ll also be able to see your gist.</p><p>After creating a gist, you cannot convert it from public to secret. However, a secret gist can be made public by editing the gist and updating the visibility to public.</p><p>See <a href=""https://docs.github.com/en/get-started/writing-on-github/editing-and-sharing-content-with-gists/creating-gists"" target=""_blank"" rel=""noopener"" class=""external-link"" data-tooltip-position=""top"" aria-label=""https://docs.github.com/en/get-started/writing-on-github/editing-and-sharing-content-with-gists/creating-gists"">Github gist documentation</a> page on creating gists for further up-to-date details.</p>'   },   playgroundFolder:    {      title: 'Playground folder',      description: '<p>Select a vault folder to save & persist playground configuration files (JSON).</p><p>Default: <strong>playgrounds</strong></p>'   },   notesFolder:    {      title: 'Notes folder',      description: '<p>Select a vault folder to save playground notes (Markdown).</p><p>Default: <strong>playgrounds/notes</strong></p>'   },   autoWatch:    {      title: 'Auto watch',      description: '<p>Automatically watch for playground changes, then update the corresponding configuration file (JSON).</p><p>Default: <strong>enabled</strong></p>'   },   editor:   {      title: 'Code editor',      description: '<p>The following code editors are supported:</p><div><p><strong><a href=""https://microsoft.github.io/monaco-editor/"" data-tooltip-position=""top"" aria-label=""https://microsoft.github.io/monaco-editor/"" target=""_blank"" rel=""noopener"" class=""external-link"">monaco</a></strong>: This is the code editor that powers <strong>VS Code</strong>. It is feature-rich and supports autocomplete with <strong>IntelliSense</strong> (including types for custom libraries).<!-- However, it requires a relatively large download a"
