"id","tool","phrase","lang","repo","file","file_url","raw_url","stars","forks","desc","loc","snippet"
12,"codeium","using","TypeScript","carmelyne/ai-dev-workflow-cli","src/utils/ai.ts","https://github.com/carmelyne/ai-dev-workflow-cli/blob/62a881131b7765791ef6bd0c0cb6a17971206fd4/src/utils/ai.ts","https://raw.githubusercontent.com/carmelyne/ai-dev-workflow-cli/HEAD/src/utils/ai.ts",1,1,"",254,"import * as path from 'path'; import * as fs from 'fs';  interface AICommandOptions {   content?: string;   type?: string;   depth?: string;   context?: Record<string, any>;   [key: string]: any; }  interface AIAnalysisIssue {   severity: 'info' | 'warning' | 'error';   line?: number;   description: string;   suggestion?: string;   autoFixable: boolean; }  interface AIAnalysisMetrics {   complexity: number;   maintainability: number;   testability: number; }  interface AIAnalysisResult {   issues: AIAnalysisIssue[];   metrics?: AIAnalysisMetrics;   fixes?: Array<{     file: string;     line: number;     fix: string;   }>; }  /**  * Executes an AI command using Codeium's capabilities  * This function integrates with Codeium to provide AI-guided development  */ export async function executeAICommand(command: string, options: AICommandOptions): Promise<AIAnalysisResult> {   // Get project context   const projectRoot = process.cwd();   const projectFiles = await getRelevantFiles(projectRoot, command, options);      // Prepare context for AI   const context = {     command,     options,     projectRoot,     files: projectFiles,     // Add any other relevant context   };    try {     switch (command) {       case 'story:create':         await handleStoryCreation(context);         return { issues: [], metrics: { complexity: 0, maintainability: 0, testability: 0 } };              case 'implement':         await handleImplementation(context);         return { issues: [], metrics: { complexity: 0, maintainability: 0, testability: 0 } };              case 'review':         return handleCodeReview(context);              default:         throw new Error(`Unknown AI command: ${command}`);     }   } catch (error) {     console.error('Error executing AI command:', error);     throw error; // Re-throw instead of exiting to maintain proper error handling   } }  async function handleStoryCreation(context: any): Promise<void> {   const { options, projectRoot } = context;      // Load story template   const templatePath = path.join(__dirname, '../templates/story.md');   let storyTemplate = fs.readFileSync(templatePath, 'utf8');    // Get project context for AI analysis   const projectContext = await getProjectContext();      // AI Analysis of the story   const analysis = {     businessValue: await analyzeBusinessValue(options.description, projectContext),     acceptanceCriteria: await generateAcceptanceCriteria(options.description, projectContext),     technicalAnalysis: await analyzeTechnicalImpact(options.description, projectContext),     tasks: await breakdownTasks(options.description, projectContext),     risks: await assessRisks(options.description, projectContext),     testScenarios: await generateTestScenarios(options.description, projectContext),     documentation: await identifyDocumentation(options.description, projectContext),     complexity: await estimateComplexity(options.description, projectContext),     timeline: await estimateTimeline(options.description, projectContext),     relatedStories: await findRelatedStories(options.description, projectContext)   };    // Replace template placeholders   storyTemplate = storyTemplate     .replace('{{title}}', options.title)     .replace('{{description}}', options.description)     .replace(/\{\{timestamp\}\}/g, new Date().toISOString())     .replace('[AI Analysis: Understanding the business impact and value proposition]', analysis.businessValue)     .replace('[AI Generated based on description and similar patterns]', analysis.acceptanceCriteria)     .replace('[AI Analysis: How this story affects the system architecture]', analysis.technicalAnalysis.architecture)     .replace('[AI Analysis: Required libraries, services, and system dependencies]', analysis.technicalAnalysis.dependencies)     .replace('[AI Suggested implementation strategy]', analysis.technicalAnalysis.approach)     .replace('[AI Generated tasks with complexity estimates]', analysis.tasks)     .replace('[AI Analysis: Potential risks and mitigation strategies]', analysis.risks)     .replace('[AI Generated test scenarios]', analysis.testScenarios)     .replace('[AI Generated documentation checklist]', analysis.documentation)     .replace('[AI Generated]', analysis.complexity)     .replace('[AI Generated]', analysis.timeline)     .replace('[AI Identified related stories and dependencies]', analysis.relatedStories);    // Save the story   const storyDir = path.join(process.cwd(), '.ai/stories');   if (!fs.existsSync(storyDir)) {     fs.mkdirSync(storyDir, { recursive: true });   }    const storyFile = path.join(storyDir, `${sanitizeFilename(options.title)}.md`);   fs.writeFileSync(storyFile, storyTemplate);    console.log(`âœ¨ Story created at ${storyFile}`);   console.log('\nAI Analysis Summary:');   console.log(`- Estimated Complexity: ${analysis.complexity}`);   console.log(`- Timeline: ${analysis.timeline}`);   console.log(`- Key Risks: ${analysis.risks.split('\n')[0]}`);   console.log('\nNext steps:');   cons"
13,"codeium","with","TypeScript","SCLorentz/useless-ts-scripts","abstract/classes.ts","https://github.com/SCLorentz/useless-ts-scripts/blob/ff8cb86e0cb075066883a4923d37d8e7922e7d66/abstract/classes.ts","https://raw.githubusercontent.com/SCLorentz/useless-ts-scripts/HEAD/abstract/classes.ts",2,0,"Just useless scripts and functional programming",48,"// ! Created with codeium (AI)  abstract class Employee {     constructor( protected name: string, protected id: number ) {}      abstract calculateSalary(): number;      getInfo(): string     {         return `Employee ID: ${this.id}, Name: ${this.name}`;     } }  class FullTimeEmployee extends Employee {     constructor(name: string, id: number, private annualSalary: number)     {         super(name, id);     }      calculateSalary(): number     {         return this.annualSalary / 12;     } }  class PartTimeEmployee extends Employee {     constructor(name: string, id: number, private hourlyRate: number, private hoursWorked: number)     {         super(name, id);     }      calculateSalary(): number     {         return this.hourlyRate * this.hoursWorked;     } }  // Uso const fullTime = new FullTimeEmployee(""John Doe"", 1, 60000); console.log(fullTime.getInfo()); console.log(`Monthly Salary: $${fullTime.calculateSalary()}`);  const partTime = new PartTimeEmployee(""Jane Smith"", 2, 15, 80); console.log(partTime.getInfo()); console.log(`Monthly Salary: $${partTime.calculateSalary()}`);"
14,"codeium","with","TypeScript","sittiponghaus/fpe","index.ts","https://github.com/sittiponghaus/fpe/blob/a5eb42ef445e0f026c12f0c94847090f7f2f575e/index.ts","https://raw.githubusercontent.com/sittiponghaus/fpe/HEAD/index.ts",0,0,"Format Preserving Encryption",103,"/**  * Build with Claude.ai, JSDoc with CODEIUM  * Typescript's Format Preserving Encryption  */ const urlSafeChars =   ""ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvwxyz0123456789-_"";  /**  * Encrypts a given plaintext string using the FPE algorithm.  * @param plaintext The string to encrypt.  * @param key The key used for encryption.  * @param tweak The tweak used for encryption.  * @returns The encrypted string.  */ export function encrypt(plaintext: string, key: string, tweak: string): string {   const keyBytes = new TextEncoder().encode(key);   const tweakBytes = new TextEncoder().encode(tweak);    const encrypt = (char: string, index: number): string => {     const shift =       (keyBytes[index % keyBytes.length] ^         tweakBytes[index % tweakBytes.length]) %       urlSafeChars.length;     const urlSafeIndex = urlSafeChars.indexOf(char);      if (urlSafeIndex !== -1) {       return urlSafeChars[(urlSafeIndex + shift) % urlSafeChars.length];     }     return char;   };    return plaintext.split("""").map(encrypt).join(""""); }  /**  * Decrypts a given ciphertext string using the FPE algorithm.  * @param ciphertext The string to decrypt.  * @param key The key used for decryption.  * @param tweak The tweak used for decryption.  * @returns The decrypted string.  */ export function decrypt(   ciphertext: string,   key: string,   tweak: string ): string {   const keyBytes = new TextEncoder().encode(key);   const tweakBytes = new TextEncoder().encode(tweak);    const decrypt = (char: string, index: number): string => {     const shift =       (keyBytes[index % keyBytes.length] ^         tweakBytes[index % tweakBytes.length]) %       urlSafeChars.length;     const urlSafeIndex = urlSafeChars.indexOf(char);      if (urlSafeIndex !== -1) {       return urlSafeChars[         (urlSafeIndex - shift + urlSafeChars.length) % urlSafeChars.length       ];     }     return char;   };    return ciphertext.split("""").map(decrypt).join(""""); }  const DEFAULT_LENGTH = 21; interface EncryptIdProps {   length: number; } /**  * Encrypts a given id number using the FPE algorithm.  * @param id The number to encrypt.  * @param key The key used for encryption.  * @param tweak The tweak used for encryption.  * @param {EncryptIdProps} [props] The options for encryption.  * @returns The encrypted string.  */ export function encryptId(   id: number,   key: string,   tweak: string,   { length }: EncryptIdProps = {     length: DEFAULT_LENGTH,   } ) {   const idString = String(id).padStart(length, ""0"");   return encrypt(idString, key, tweak); }  /**  * Decrypts a given ciphertext string using the FPE algorithm.  * @param encryptedId The string to decrypt.  * @param key The key used for decryption.  * @param tweak The tweak used for decryption.  * @returns The decrypted number.  */ export function decryptId(encryptedId: string, key: string, tweak: string) {   const idString = decrypt(String(encryptedId), key, tweak);   return Number(idString); } "
15,"codeium","with","TypeScript","coding4vinayak/aw-deals","scripts/add-more-tools.ts","https://github.com/coding4vinayak/aw-deals/blob/f71c37c15725a28dd341c4c5f2c31915b0706d1c/scripts/add-more-tools.ts","https://raw.githubusercontent.com/coding4vinayak/aw-deals/HEAD/scripts/add-more-tools.ts",0,0,"",443,"// Add more tools to complete all categories (10-15 tools each) import { db } from ""../server/db""; import { tools } from ""../shared/schema"";  export const additionalTools = [   // AI Code Assistants (Category 3) - 12 tools   {     name: ""GitHub Copilot"",     slug: ""github-copilot"",     description: ""Microsoft's AI pair programmer integrated with VS Code and other IDEs"",     fullDescription: ""GitHub Copilot is Microsoft's AI-powered code completion tool that helps developers write code faster and with fewer errors. Trained on billions of lines of public code, Copilot provides intelligent suggestions and can generate entire functions from comments."",     imageUrl: ""https://images.unsplash.com/photo-1461749280684-dccba630e2f6?w=400&h=300&fit=crop"",     affiliateUrl: ""https://github.com/features/copilot"",     rating: 47,     reviewCount: 350000,     categoryId: 3,     featured: true,     tags: [""code completion"", ""vs code"", ""ai programming"", ""microsoft"", ""github""],     pricing: ""Paid"",     features: [""Real-time code suggestions"", ""Multi-language support"", ""IDE integration"", ""Context awareness"", ""Function generation""],     metaTitle: ""GitHub Copilot - AI Programming Assistant by Microsoft"",     metaDescription: ""Code faster with GitHub Copilot's AI suggestions. Get intelligent code completion, function generation, and programming assistance in your IDE."",     keywords: [""github copilot"", ""ai programming"", ""code completion"", ""microsoft"", ""vs code""],     ogImage: ""https://images.unsplash.com/photo-1461749280684-dccba630e2f6?w=1200&h=630&fit=crop"",     canonicalUrl: ""https://abetworks.com/tools/github-copilot""   },   {     name: ""Cursor"",     slug: ""cursor"",     description: ""AI-first code editor with advanced AI features and multi-file editing"",     fullDescription: ""Cursor is an AI-first code editor built on VS Code that offers advanced AI features like Composer mode for building entire applications from descriptions, multi-file editing with project-wide context, and support for multiple AI models."",     imageUrl: ""https://images.unsplash.com/photo-1518773553398-650c184e0bb3?w=400&h=300&fit=crop"",     affiliateUrl: ""https://cursor.sh/"",     rating: 48,     reviewCount: 125000,     categoryId: 3,     featured: true,     tags: [""ai editor"", ""code completion"", ""multi-file editing"", ""vs code fork"", ""project context""],     pricing: ""Freemium"",     features: [""Composer mode"", ""Multi-file editing"", ""Project-wide context"", ""Multiple AI models"", ""Chat with codebase""],     metaTitle: ""Cursor - AI-First Code Editor for Modern Development"",     metaDescription: ""Build applications faster with Cursor's AI-first code editor. Multi-file editing, project context, and advanced AI features for developers."",     keywords: [""cursor"", ""ai code editor"", ""multi-file editing"", ""composer mode"", ""vs code""],     ogImage: ""https://images.unsplash.com/photo-1518773553398-650c184e0bb3?w=1200&h=630&fit=crop"",     canonicalUrl: ""https://abetworks.com/tools/cursor""   },   {     name: ""Windsurf"",     slug: ""windsurf"",     description: ""Enterprise AI-powered IDE with advanced code generation and collaboration"",     fullDescription: ""Windsurf (formerly Codeium) is an enterprise-focused AI-powered IDE that offers advanced code generation, collaboration features, and cross-IDE compatibility. Perfect for large development teams and complex projects."",     imageUrl: ""https://images.unsplash.com/photo-1555066931-4365d14bab8c?w=400&h=300&fit=crop"",     affiliateUrl: ""https://windsurf.com/"",     rating: 46,     reviewCount: 85000,     categoryId: 3,     featured: true,     tags: [""enterprise ide"", ""code generation"", ""team collaboration"", ""cross-platform"", ""ai development""],     pricing: ""Freemium"",     features: [""Cascade flow system"", ""Cross-IDE compatibility"", ""Enterprise integrations"", ""Automated commands"", ""Team collaboration""],     metaTitle: ""Windsurf - Enterprise AI IDE for Development Teams"",     metaDescription: ""Scale development with Windsurf's enterprise AI IDE. Advanced code generation, team collaboration, and cross-IDE compatibility."",     keywords: [""windsurf"", ""enterprise ide"", ""ai development"", ""code generation"", ""team collaboration""],     ogImage: ""https://images.unsplash.com/photo-1555066931-4365d14bab8c?w=1200&h=630&fit=crop"",     canonicalUrl: ""https://abetworks.com/tools/windsurf""   },   {     name: ""Tabnine"",     slug: ""tabnine"",     description: ""AI code completion tool that runs locally with privacy-focused features"",     fullDescription: ""Tabnine is an AI code completion tool that offers both cloud and local deployment options. With privacy-focused features and support for multiple IDEs, Tabnine helps developers write code faster while maintaining data security."",     imageUrl: ""https://images.unsplash.com/photo-1504384308090-c894fdcc538d?w=400&h=300&fit=crop"",     affiliateUrl: ""https://www.tabnine.com/"",     rating: 44,     reviewCount: 180000,     categoryId: 3,     featured: false,     tags: [""code completion"", ""privacy-focus"
16,"codeium","with","TypeScript","akshatag/trivi-server","src/routes/challenges.ts","https://github.com/akshatag/trivi-server/blob/b27edb98d492617d6b9ab185fb5f28dca5fd9251/src/routes/challenges.ts","https://raw.githubusercontent.com/akshatag/trivi-server/HEAD/src/routes/challenges.ts",0,0,"",891,"import express, { Request, Response, RequestHandler } from 'express'; import { authenticateRequest } from '../middleware/auth'; import { supabase } from '../utils/supabase'; import { openai } from '../utils/openai'; import { pgpool } from '../utils/db'; import { zodResponseFormat } from 'openai/helpers/zod'; import { z } from 'zod';  const router = express.Router();  // Insert a challenge router.post('/', authenticateRequest, async (req: Request, res: Response) => {    if (req.user.role != 'TEAM_ADMIN') {     res.status(401).json({ message: 'Unauthorized' });     return;   }    const { challenge_question, ideal_response, grading_criteria, challenge_date } = req.body;   const team_id = req.user.team_id;    const { error } = await supabase     .from('challenges')     .insert([{ challenge_question, ideal_response, grading_criteria, challenge_date, team_id }])     .select();    if (error) {     console.error('Error inserting challenge:', error);     res.status(500).json({ message: error.message });     return;   }    res.status(201).json({ message: 'Challenge set successfully!' }); });  // Update a challenge router.put('/', authenticateRequest, async (req: Request, res: Response) => {    if (req.user.role != 'TEAM_ADMIN') {     res.status(401).json({ message: 'Unauthorized' });     return;   }    console.log('PARAMS ' + JSON.stringify(req.body));    const { challenge_id, challenge_question, ideal_response, grading_criteria } = req.body;    const { error } = await supabase     .from('challenges')     .update([{ challenge_question, ideal_response, grading_criteria }])     .eq('id', challenge_id)     .eq('team_id', req.user.team_id)     .select();    if (error) {     console.error('Error updating challenge:', error);     res.status(500).json({ message: error.message });     return;   }    res.status(201).json({ message: 'Challenge updated successfully!' }); });  // Delete a challenge router.delete('/:challengeId', authenticateRequest, async (req: Request, res: Response) => {    if (req.user.role !== 'TEAM_ADMIN') {     res.status(401).json({ message: 'Unauthorized' });     return;   }    const challengeId = req.params.challengeId;    const { error } = await supabase     .from('challenges')     .delete()     .eq('id', challengeId)     .eq('team_id', req.user.team_id)    if (error) {     console.error('Error deleting challenge:', error);     res.status(500).json({ message: error.message });     return;   }    res.status(200).json({ message: 'Challenge deleted successfully!' }); });     // Get challenges for a given date range router.get('/questions', authenticateRequest, async (req: Request, res: Response) => {    const { startDate, endDate } = req.query;   if (typeof startDate !== 'string' || typeof endDate !== 'string') {     res.status(400).json({ message: 'startDate and endDate are required and must be strings' });     return;   }    const { data, error } = await supabase     .from('challenges')     .select('*')     .gte('challenge_date', startDate)     .lte('challenge_date', endDate)     .order('challenge_date', { ascending: false })    if (error) {     console.error('Error getting questions:', error);     res.status(500).json({ message: error.message });     return;   }    res.json(data); })   router.get('/past', authenticateRequest, async (req: Request, res: Response) => {   try {      console.log('TEAM ID: ' + req.user.team_id);      const data = await pgpool.query(`       select * from         (select id as challenge_id, challenge_question, grading_criteria, challenge_date, ideal_response from challenges where challenge_date <= $1 AND team_id = $2 order by challenge_date desc) as challenges         left join (           select id as response_id, challenge_id as response_challenge_id, response_text, grade_score, grade_critique, started_at as response_started_at           from responses           where user_id = $3   ) as responses on challenges.challenge_id = responses.response_challenge_id;       `, [new Date().toISOString(), req.user.team_id, req.user.id]);      res.json(data.rows);     return;    } catch (error) {     console.error('Error getting scores:', error);     res.status(500).json({ message: error });     return;   } })  // Get the challenge of the day. Note, only the question is returned router.get('/latest', authenticateRequest, async (req: Request, res: Response) => {    const { data, error } = await supabase     .from('challenges')     .select('id, challenge_question, created_at')     .order('created_at', { ascending: false })     .limit(1);    if (error) {     console.error('Error getting today\'s challenge:', error);     res.status(500).json({ message: error.message });     return;   }    // If there are no challenges, return null   if (data!.length === 0) {     res.json(null);     return;   }    // Otherwise, return the challenge   res.json(data![0]); });   // Get scores for a particular date range, or all time if no range is provided router.get('/scores', authenticateRequest, async (req: R"
17,"codeium","powered by","TypeScript","khou22/khou22.github.io","src/constants/programmingProjects.ts","https://github.com/khou22/khou22.github.io/blob/6cd22fb6f2e9e20302e965cb994b942e2355f551/src/constants/programmingProjects.ts","https://raw.githubusercontent.com/khou22/khou22.github.io/HEAD/src/constants/programmingProjects.ts",10,4,"Kevin Hou's photo store, portfolio, and blog highlighting works in programming, woodworking, design, and photography.",332,"import { getCdnAsset } from ""@/utils/cdn/cdnAssets""; import { PAGES } from ""@/utils/pages"";  export enum ProjectCategory {   iOSApp = ""iOS App"",   Website = ""Website"",   WebApp = ""Web App"",   JavaApp = ""Java App"",   Other = ""Other"", }  export type ProgrammingProjectType = {   name: string;   subtitle: string;   slug: string;   image: string;   category: ProjectCategory;   description: string; };  export const programmingProjects: ProgrammingProjectType[] = [   {     name: ""Lookbook"",     subtitle: ""Photo curation"",     slug: ""https://www.getlookbook.com"",     image: getCdnAsset(""media/projects/lookbook/hero_png""),     category: ProjectCategory.WebApp,     description:       ""Helping marketers and photographers currate massive collections of images using computer vision."",   },   {     name: ""Async Post Message"",     subtitle: ""Open Source Library"",     slug: ""https://async-post-message.vercel.app/"",     image: getCdnAsset(       ""media/projects/async_post_message/async_post_message_homepage_png"",     ),     category: ProjectCategory.WebApp,     description:       ""Library to enable `window.postMessage` calls to be asynchronous."",   },   {     name: ""Overview Satellite Camera"",     subtitle: ""Overview & Airbus Partnership"",     slug: ""https://over-view.com"",     image: getCdnAsset(""media/projects/overview/overview_homepage_png""),     category: ProjectCategory.WebApp,     description:       ""Equip consumers with a tool to capture and print their own satellite images"",   },   {     name: ""Slate Scheduler"",     subtitle: ""Painlessly schedule calendar events."",     slug: ""http://slate.khou22.com"",     image: getCdnAsset(""media/projects/slate/slate_scheduler_png""),     category: ProjectCategory.iOSApp,     description:       ""Publically available on the Apple app store! A fun UX and iOS engineering project to make scheduling calendar events a smoother and more enjoyable experience. It uses basic machine learning to build a model of your calendar and predict your event so you don't need to type anything in. It also does away with a lot of poor UI elements like date pickers."",   },   {     name: ""HTMLexa"",     subtitle: ""HackPrinceton Fall 2017 Finalist"",     slug: ""https://devpost.com/software/htmlexa"",     image: getCdnAsset(""media/programming/thumbnails/htmlexa_png""),     category: ProjectCategory.WebApp,     description:       ""An Alexa Skill and Web App that allows people to build full-scale websites with his or her voice. We aimed to improve the accessibility of website creation through machine learning and a well-crafted user-experience spanning both the voice and digital spectrums."",   },   {     name: ""SoFly Scanner"",     subtitle: ""HackPrinceton Spring 2017 Winner"",     slug: ""https://devpost.com/software/sofly-scanner"",     image: getCdnAsset(""media/programming/thumbnails/so_fly_scanner_png""),     category: ProjectCategory.iOSApp,     description:       ""An app that allows the user to snap a picture of a flyer, extract relevant information, and make a calendar event with the event name, location, time, date, and more. This will allow users to digitize flyers, and hopefully provide a decentralized mechanism for communities to grow close again. It won 2nd place for best Princeton app at HackPrinceton Spring 2017."",   },   {     name: ""Paw Printers"",     subtitle: ""An app for Princeton students."",     slug: ""https://pawprinters.herokuapp.com"",     image: getCdnAsset(""media/programming/thumbnails/paw_printers_png""),     category: ProjectCategory.WebApp,     description:       ""Paw Printers is an app that helps you find the nearest printer on campus. Simply choose whether you want a black and white printer, color printer, or scanner, and it will navigate you to the closest option! I built this over one of my breaks using ExpressJS, Heroku, and ReactJS."",   },   {     name: ""Freelance Web Design Company"",     subtitle: ""Personal Venture"",     slug: ""https://www.kamsky.com"",     image: getCdnAsset(""media/programming/thumbnails/kamsky_png""),     category: ProjectCategory.Website,     description:       ""Started freelance venture to design and develop client websites."",   },   {     name: ""Codeium React Edititor NPM Package"",     subtitle: ""Free, unlimited autocomplete for React"",     slug: PAGES.CODEIUM_DEMO,     image: getCdnAsset(""media/programming/thumbnails/codeium_website_png""),     category: ProjectCategory.WebApp,     description:       ""Free, unlimited autocomplete for React. Simply install using npm and start typing. Powered by Codeium."",   },   {     name: ""Photo Analysis Content Management System"",     subtitle: ""Intelligent photo CMS in the cloud"",     slug: ""http://khou22.herokuapp.com/"",     image: getCdnAsset(""media/programming/thumbnails/photo_analysis_png""),     category: ProjectCategory.WebApp,     description:       ""A content manager with object detection, facial recognition, color analysis, meta-data stripping, etc. for photos to provide intelligent querying and safe S3 image retrieval for w"
18,"codeium","suggested by","JavaScript","NotePlan/plugins","jgclark.Reviews/requiredFiles/projectListEvents.js","https://github.com/NotePlan/plugins/blob/7e6d83af2086e1305c068a65d8497945117e2db9/jgclark.Reviews/requiredFiles/projectListEvents.js","https://raw.githubusercontent.com/NotePlan/plugins/HEAD/jgclark.Reviews/requiredFiles/projectListEvents.js",181,68,"The main NotePlan repository, which contains the source code for all NotePlan plugins. If a release entry has been created, it will be available for installation from within NotePlan application.",348,"/* eslint-disable no-undef */ /* eslint-disable no-unused-vars */ //-------------------------------------------------------------------------------------- // Scripts for setting up and handling all of the HTML events in Project Lists // Last updated: 2025-02-06 for v1.1.0 by @jgclark //--------------------------------------------------------------------------------------  // Add event handlers // Note: // Not yet used // addIconClickEventListeners() // addContentEventListeners() // addReviewProjectEventListeners()  addCommandButtonEventListeners()  //-------------------------------------------------------------------------------------- // Show Modal Dialog  /**  * Show the action dialog to use on Project items  * @param {any} dataObject   */ function showProjectControlDialog(dataObject) {   const openDialog = () => {     dialog.showModal()   }    const closeDialog = () => {     dialog.close()   }    const dialog = document.getElementById(""projectControlDialog"")   const mousex = event.clientX  // Horizontal   const mousey = event.clientY  // Vertical   const thisID = dataObject.itemID   const thisIDElement = document.getElementById(thisID)    // Set the dialog title from the filename or title   const thisEncodedFilename = dataObject.encodedFilename // i.e. the ""data-encoded-filename"" element, with auto camelCase transposition   const thisFilename = decodeRFC3986URIComponent(dataObject.encodedFilename)   const thisTitle = decodeRFC3986URIComponent(dataObject.encodedTitle)   const dialogItemNoteElem = document.getElementById('dialogProjectNote')   dialogItemNoteElem.innerHTML = thisTitle ?? thisFilename    // Set the dialog interval from the note   const thisReviewInterval = dataObject.reviewInterval ?? ''   const dialogItemIntervalElem = document.getElementById('dialogProjectInterval')   dialogItemIntervalElem.innerHTML = ` (reviews: ${thisReviewInterval})`    console.log(`showProjectControlDialog() starting for filename '${thisFilename}', interval '${thisReviewInterval}', title '${thisTitle}'`)    const possibleControlTypes = [     // { displayString: 'Finish Review <i class=""fa-solid fa-flag-checkered""></i>', controlStr: 'reviewed', handlingFunction: 'reviewFinished' },     { controlStr: 'finish', handlingFunction: 'reviewFinished' },     { controlStr: 'nr+1w', handlingFunction: 'setNextReviewDate' },     { controlStr: 'nr+2w', handlingFunction: 'setNextReviewDate' },     { controlStr: 'nr+1m', handlingFunction: 'setNextReviewDate' },     { controlStr: 'nr+1q', handlingFunction: 'setNextReviewDate' },     { controlStr: 'newrevint', handlingFunction: 'setNewReviewInterval' },     { controlStr: 'progress', handlingFunction: 'addProgress' },     { controlStr: 'pause', handlingFunction: 'togglePause' },     { controlStr: 'complete', handlingFunction: 'completeProject' },     { controlStr: 'cancel', handlingFunction: 'cancelProject' },   ]    let allDialogButtons = document.getElementById(""projectDialogButtons"").getElementsByTagName(""BUTTON"")   // remove previous event handlers   // V1: simple 'button.removeEventListener('click', function (event) { ...}, false) didn't work for some reason   // V2 Instead: Workaround suggested by Codeium AI:   // Clone all the button elements, and then remove them. Requires re-finding all references afterwards.   let removed = 0   for (const button of allDialogButtons) {     const clonedButton = button.cloneNode(true)     // Replace the original element with the cloned element     button.parentNode.replaceChild(clonedButton, button)     removed++   }   console.log(`- removed ${String(removed)} buttons' ELs`)    // Register click handlers for each button in the dialog with details of this item   // Using [HTML data attributes](https://developer.mozilla.org/en-US/docs/Learn/HTML/Howto/Use_data_attributes)   allDialogButtons = document.getElementById(""projectDialogButtons"").getElementsByTagName(""BUTTON"")   let added = 0   for (const button of allDialogButtons) {     // Ignore the mainButton(s) (e.g. 'Close')     if (button.className === 'mainButton') {       continue     }     const thisControlStr = button.dataset.controlStr     const functionToInvoke = possibleControlTypes.filter((p) => p.controlStr === thisControlStr)[0].handlingFunction ?? '?'     const buttonDisplayString = possibleControlTypes.filter((p) => p.controlStr === thisControlStr)[0].displayString ?? '?'     // console.log(`- adding button for ${thisControlStr} / ${functionToInvoke}`)      // add event handler and make visible     // console.log(`- displaying button ${thisControlStr}`)     button.addEventListener('click', function (event) {       event.preventDefault()       handleButtonClick(functionToInvoke, thisControlStr, thisEncodedFilename, event.metaKey)     }, false)     // Set button visible     button.style.display = ""inline-block""     added++   }    console.log(`- ${String(added)} button ELs added`)    // Add click handler to close dialog when clicking outside   dialog.addEventListener('click', (event) => { "
19,"codeium","written by","JavaScript","Aphelion-im/Code-snippets","fizzbuzz-ai-version.js","https://github.com/Aphelion-im/Code-snippets/blob/0a458fe6216fbb9c7381348b43cf757ea8e028d2/fizzbuzz-ai-version.js","https://raw.githubusercontent.com/Aphelion-im/Code-snippets/HEAD/fizzbuzz-ai-version.js",0,0,"Miscellaneous code snippets and scripts",30,"// Written by Codeium A.I. function fizzBuzz(n) {   const result = [];    for (let i = 1; i <= n; i++) {     const isFizz = i % 3 === 0;     const isBuzz = i % 5 === 0;      let output = '';      if (isFizz) {       output += 'Fizz';     }      if (isBuzz) {       output += 'Buzz';     }      result.push(output || i);   }    return result; }  // Test const range = 100; console.log(fizzBuzz(range));   "